21101,pgpm.config,pgpm.config,other
21110,pg_toast.pg_toast_21101,pgpm.config,toast
21111,pg_toast.pg_toast_21101_index,pgpm.config,index
21112,pgpm.config_pkey,pgpm.config,index
21118,pgpm.part,pgpm.part,other
21123,pg_toast.pg_toast_21118,pgpm.part,toast
21124,pg_toast.pg_toast_21118_index,pgpm.part,index
21125,pgpm.part_pkey,pgpm.part,index
21127,pgpm.transmute_inflight,pgpm.transmute_inflight,other
21131,pg_toast.pg_toast_21127,pgpm.transmute_inflight,toast
21132,pg_toast.pg_toast_21127_index,pgpm.transmute_inflight,index
21133,pgpm.transmute_inflight_pkey,pgpm.transmute_inflight,index
21135,pgpm.log_id_seq,pgpm.log_id_seq,other
21136,pgpm.log,pgpm.log,other
21140,pg_toast.pg_toast_21136,pgpm.log,toast
21141,pg_toast.pg_toast_21136_index,pgpm.log,index
21142,pgpm.log_pkey,pgpm.log,index
21144,pgpm.dropped_fk_id_seq,pgpm.dropped_fk_id_seq,other
21145,pgpm.dropped_fk,pgpm.dropped_fk,other
21149,pg_toast.pg_toast_21145,pgpm.dropped_fk,toast
21150,pg_toast.pg_toast_21145_index,pgpm.dropped_fk,index
21151,pgpm.dropped_fk_pkey,pgpm.dropped_fk,index
21186,pgpm.archive_result,pgpm.archive_result,other
21191,pgpm.archive_ledger,pgpm.archive_ledger,other
21195,pg_toast.pg_toast_21191,pgpm.archive_ledger,toast
21196,pg_toast.pg_toast_21191_index,pgpm.archive_ledger,index
21197,pgpm.archive_ledger_pkey,pgpm.archive_ledger,index
21199,pgpm.archive_ledger_parent_child_hi_idx,pgpm.archive_ledger,index
21256,pgpm.partitions,pgpm.partitions,other
21261,pgpm.installed_id_seq,pgpm.installed_id_seq,other
21262,pgpm.installed,pgpm.installed,other
21266,pg_toast.pg_toast_21262,pgpm.installed,toast
21267,pg_toast.pg_toast_21262_index,pgpm.installed,index
21268,pgpm.installed_pkey,pgpm.installed,index
21278,public.mg_ret,public.mg_ret,other
21282,public.mg_ret_pkey1,public.mg_ret,other
21480,public.mg_ret_p0000000000002900000,public.mg_ret,partition
21483,public.mg_ret_p0000000000002900000_pkey,public.mg_ret,index
21485,pg_toast.pg_toast_21480,public.mg_ret,toast
21486,pg_toast.pg_toast_21480_index,public.mg_ret,index
21487,public.mg_ret_p0000000000003000000,public.mg_ret,partition
21490,public.mg_ret_p0000000000003000000_pkey,public.mg_ret,index
21492,pg_toast.pg_toast_21487,public.mg_ret,toast
21493,pg_toast.pg_toast_21487_index,public.mg_ret,index
21494,public.ml_p0000000000000000000_to_0000000000000800000,public.ml,partition
21497,pg_toast.pg_toast_21494,public.ml,toast
21498,pg_toast.pg_toast_21494_index,public.ml,index
21499,public.ml_pkey,public.ml,index
21502,public.ml,public.ml,other
21506,public.ml_pkey1,public.ml,other
21508,public.ml_p0000000000000800000,public.ml,partition
21511,public.ml_p0000000000000800000_pkey,public.ml,index
21513,pg_toast.pg_toast_21508,public.ml,toast
21514,pg_toast.pg_toast_21508_index,public.ml,index
21515,public.ml_p0000000000001200000,public.ml,partition
21518,public.ml_p0000000000001200000_pkey,public.ml,index
21520,pg_toast.pg_toast_21515,public.ml,toast
21521,pg_toast.pg_toast_21515_index,public.ml,index
21522,public.ml_p0000000000001600000,public.ml,partition
21525,public.ml_p0000000000001600000_pkey,public.ml,index
21527,pg_toast.pg_toast_21522,public.ml,toast
21528,pg_toast.pg_toast_21522_index,public.ml,index
21529,public.ml_p0000000000002000000,public.ml,partition
21532,public.ml_p0000000000002000000_pkey,public.ml,index
21534,pg_toast.pg_toast_21529,public.ml,toast
21535,pg_toast.pg_toast_21529_index,public.ml,index
21536,public.ml_p0000000000002400000,public.ml,partition
21539,public.ml_p0000000000002400000_pkey,public.ml,index
21541,pg_toast.pg_toast_21536,public.ml,toast
21542,pg_toast.pg_toast_21536_index,public.ml,index
21543,public.ml_p0000000000002800000,public.ml,partition
21546,public.ml_p0000000000002800000_pkey,public.ml,index
21548,pg_toast.pg_toast_21543,public.ml,toast
21549,pg_toast.pg_toast_21543_index,public.ml,index
21550,public.ml_p0000000000003200000,public.ml,partition
21553,public.ml_p0000000000003200000_pkey,public.ml,index
21555,pg_toast.pg_toast_21550,public.ml,toast
21556,pg_toast.pg_toast_21550_index,public.ml,index
21557,public.ml_p0000000000003600000,public.ml,partition
21560,public.ml_p0000000000003600000_pkey,public.ml,index
21562,pg_toast.pg_toast_21557,public.ml,toast
21563,pg_toast.pg_toast_21557_index,public.ml,index
21564,public.ml_p0000000000004000000,public.ml,partition
21567,public.ml_p0000000000004000000_pkey,public.ml,index
21569,pg_toast.pg_toast_21564,public.ml,toast
21570,pg_toast.pg_toast_21564_index,public.ml,index
21571,public.ml_p0000000000004400000,public.ml,partition
21574,public.ml_p0000000000004400000_pkey,public.ml,index
21576,pg_toast.pg_toast_21571,public.ml,toast
21577,pg_toast.pg_toast_21571_index,public.ml,index
21578,public.ml_p0000000000004800000,public.ml,partition
21581,public.ml_p0000000000004800000_pkey,public.ml,index
21583,pg_toast.pg_toast_21578,public.ml,toast
21584,pg_toast.pg_toast_21578_index,public.ml,index
21585,public.ml_p0000000000005200000,public.ml,partition
21588,public.ml_p0000000000005200000_pkey,public.ml,index
21590,pg_toast.pg_toast_21585,public.ml,toast
21591,pg_toast.pg_toast_21585_index,public.ml,index
21592,public.ml_p0000000000005600000,public.ml,partition
21595,public.ml_p0000000000005600000_pkey,public.ml,index
21597,pg_toast.pg_toast_21592,public.ml,toast
21598,pg_toast.pg_toast_21592_index,public.ml,index
21599,public.ml_p0000000000006000000,public.ml,partition
21602,public.ml_p0000000000006000000_pkey,public.ml,index
21604,pg_toast.pg_toast_21599,public.ml,toast
21605,pg_toast.pg_toast_21599_index,public.ml,index
21606,public.ml_p0000000000006400000,public.ml,partition
21609,public.ml_p0000000000006400000_pkey,public.ml,index
21611,pg_toast.pg_toast_21606,public.ml,toast
21612,pg_toast.pg_toast_21606_index,public.ml,index
21613,public.ml_p0000000000006800000,public.ml,partition
21616,public.ml_p0000000000006800000_pkey,public.ml,index
21618,pg_toast.pg_toast_21613,public.ml,toast
21619,pg_toast.pg_toast_21613_index,public.ml,index
21620,public.ml_p0000000000007200000,public.ml,partition
21623,public.ml_p0000000000007200000_pkey,public.ml,index
21625,pg_toast.pg_toast_21620,public.ml,toast
21626,pg_toast.pg_toast_21620_index,public.ml,index
21627,public.ml_p0000000000007600000,public.ml,partition
21630,public.ml_p0000000000007600000_pkey,public.ml,index
21632,pg_toast.pg_toast_21627,public.ml,toast
21633,pg_toast.pg_toast_21627_index,public.ml,index
21634,public.ml_p0000000000008000000,public.ml,partition
